"Bar kod","Naziv robe","Kat.broj","Atribut 3","J.mj.","T.b.","Prod.cijena","VPC-PDV","Zalihe","Kol.vlast.","Rez.kol.","Kol.raspol.","Kol.kom.pri.","Kol.POS","Kol.slož.","Kol.nar.kup.","Kol.nar.dob.","D","Jamstvo","Atest","%max.rb.","Bar kod","Os.pak.","P","Odnos jm2","Kol. jm2","Prod.c. jm2","Drugi naziv robe","Treći naziv robe","Zapremina","Dimenzije","Atribut 1","Opis Atribut 1","Atribut 2","Opis Atribut 2","Opis Atribut 3","Atribut 4","Opis Atribut 4","Ambalaža","Ul.trošarina","Por.na luks.","Smještaj.R.","Smještaj","Zemlj.podr.","Drž.I.S.","Konto","Zadnji ulaz","Zadnji izlaz","Dat.unosa","Dat.izmj.","Dat.VPC","MPC+PDV","prosj. nc","1","2","3","4","5","6","7","8","PPOM","p.na.pot.","%pdv","Povr.nak.","val.","tečaj val.","c.tar.","min.kol.R.","opt.kol.R.","max.kol.R.","min.kol","opt.kol","max.kol","kalo %","proizvođač","Naziv proizvođača","dobavljač","Naziv dobavljača","gr.p.pot.","nor.amb.","www","težina pak.","j.m.težine","Z/V","Najm.ek.kol.","Traj.isporuke","Traj.proizvod.",""
"195019009615","T-MAJA M. - ELEVATE SHORT SLEEVE - SAM800331-SL","SAM800331-SL - 52","52/L","kom","6","40","20","3","3","","3","3","1","","","","","","TEKSTIL","52.35","195019009615","1","","1 kom = 1 kom","3","","ELEVATE SHORT SLEEVE","SAM800331-SL","","","","","SULPHU","SULPHUR","52/L","23SP","23SP","","","","","","Indonezija","","","1/23/2023","7/12/2023","1/20/2023","1/25/2023","","40","9.53","","","","","","","","","","","25","","USD","1.09","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009622","T-MAJA M. - ELEVATE SHORT SLEEVE - SAM800331-SL","SAM800331-SL - 50","50/M","kom","6","40","20","3","3","","3","3","1","","","","","","TEKSTIL","52.35","195019009622","1","","1 kom = 1 kom","3","","ELEVATE SHORT SLEEVE","SAM800331-SL","","","","","SULPHU","SULPHUR","50/M","23SP","23SP","","","","","","Indonezija","","","1/23/2023","","1/20/2023","1/25/2023","","40","9.53","","","","","","","","","","","25","","USD","1.09","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009639","T-MAJA M. - ELEVATE SHORT SLEEVE - SAM800331-SL","SAM800331-SL - 48","48/S","kom","6","40","20","1","1","","1","0","","","","","","","TEKSTIL","52.35","195019009639","1","","1 kom = 1 kom","1","","ELEVATE SHORT SLEEVE","SAM800331-SL","","","","","SULPHU","SULPHUR","48/S","23SP","23SP","","","","","","Indonezija","","","1/23/2023","7/4/2023","1/20/2023","1/25/2023","","40","9.53","","","","","","","","","","","25","","USD","1.09","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009646","T-MAJA M. - ELEVATE SHORT SLEEVE - SAM800331-SL","SAM800331-SL - 54","54/XL","kom","6","40","20","3","3","1","2","2","1","","","","","","TEKSTIL","52.35","195019009646","1","","1 kom = 1 kom","3","","ELEVATE SHORT SLEEVE","SAM800331-SL","","","","","SULPHU","SULPHUR","54/XL","23SP","23SP","","","","","","Indonezija","","","1/23/2023","","1/20/2023","1/25/2023","","40","9.53","","","","","","","","","","","25","","USD","1.09","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009653","T-MAJA M. - ELEVATE SHORT SLEEVE - SAM800331-SL","SAM800331-SL - 56","56/XXL","kom","6","40","20","2","2","","2","2","1","","","","","","TEKSTIL","52.35","195019009653","1","","1 kom = 1 kom","2","","ELEVATE SHORT SLEEVE","SAM800331-SL","","","","","SULPHU","SULPHUR","56/XXL","23SP","23SP","","","","","","Indonezija","","","1/23/2023","","1/20/2023","1/25/2023","","40","9.53","","","","","","","","","","","25","","USD","1.09","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009790","JAKNA M. - ELEVATE PACKAWAY JACKET - SAM800333-VA","SAM800333-VA - 52","52/L","kom","6","120","60","5","5","","5","5","1","","","","","","TEKSTIL","40.38","195019009790","1","","1 kom = 1 kom","5","","ELEVATE PACKAWAY JACKET","SAM800333-VA","","","","","Vapor","Vapor Pink/White/Mouse","52/L","23SP","23SP","","","","","","Kina","","","1/24/2023","","1/20/2023","1/25/2023","","120","35.77","","","","","","","","","","","25","","USD","1.09","6201139000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009806","JAKNA M. - ELEVATE PACKAWAY JACKET - SAM800333-VA","SAM800333-VA - 50","50/M","kom","6","120","60","3","3","","3","3","1","","","","","","TEKSTIL","40.38","195019009806","1","","1 kom = 1 kom","3","","ELEVATE PACKAWAY JACKET","SAM800333-VA","","","","","Vapor","Vapor Pink/White/Mouse","50/M","23SP","23SP","","","","","","Kina","","","1/24/2023","","1/20/2023","1/25/2023","","120","35.77","","","","","","","","","","","25","","USD","1.09","6201139000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009813","JAKNA M. - ELEVATE PACKAWAY JACKET - SAM800333-VA","SAM800333-VA - 48","48/S","kom","6","120","60","2","2","","2","2","1","","","","","","TEKSTIL","40.38","195019009813","1","","1 kom = 1 kom","2","","ELEVATE PACKAWAY JACKET","SAM800333-VA","","","","","Vapor","Vapor Pink/White/Mouse","48/S","23SP","23SP","","","","","","Kina","","","1/24/2023","","1/20/2023","1/25/2023","","120","35.77","","","","","","","","","","","25","","USD","1.09","6201139000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009820","JAKNA M. - ELEVATE PACKAWAY JACKET - SAM800333-VA","SAM800333-VA - 54","54/XL","kom","6","120","60","3","3","1","2","2","1","","","","","","TEKSTIL","40.4","195019009820","1","","1 kom = 1 kom","3","","ELEVATE PACKAWAY JACKET","SAM800333-VA","","","","","Vapor","Vapor Pink/White/Mouse","54/XL","23SP","23SP","","","","","","Kina","","","1/24/2023","2/20/2023","1/20/2023","1/25/2023","","120","35.76","","","","","","","","","","","25","","USD","1.09","6201139000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019009837","JAKNA M. - ELEVATE PACKAWAY JACKET - SAM800333-VA","SAM800333-VA - 56","56/XXL","kom","6","120","60","1","1","","1","1","1","","","","","","TEKSTIL","40.4","195019009837","1","","1 kom = 1 kom","1","","ELEVATE PACKAWAY JACKET","SAM800333-VA","","","","","Vapor","Vapor Pink/White/Mouse","56/XXL","23SP","23SP","","","","","","Kina","","","1/24/2023","3/31/2023","1/20/2023","1/25/2023","","120","35.76","","","","","","","","","","","25","","USD","1.09","6201139000","","","","","","","","2279","Wolverine World Wide, Inc. -","2279","Wolverine World Wide, Inc. -","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012134","T-MAJA M. - ELITE SHORT SLEEVE - SAM800313-UB","SAM800313-UB - 52","52/L","kom","6","50","25","1","1","","1","#N/A","","","","","","","","16","195019012134","","","1 kom = 1 kom","1","","ELITE SHORT SLEEVE","SAM800313-UB","","","M","M","UMBRA","UMBRA","52/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","21","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012141","T-MAJA M. - ELITE SHORT SLEEVE - SAM800313-UB","SAM800313-UB - 50","50/M","kom","6","50","25","1","1","","1","#N/A","","","","","","","","16","195019012141","","","1 kom = 1 kom","1","","ELITE SHORT SLEEVE","SAM800313-UB","","","M","M","UMBRA","UMBRA","50/M","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","21","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012158","T-MAJA M. - ELITE SHORT SLEEVE - SAM800313-UB","SAM800313-UB - 48","48/S","kom","6","50","25","1","1","","1","#N/A","","","","","","","","16","195019012158","","","1 kom = 1 kom","1","","ELITE SHORT SLEEVE","SAM800313-UB","","","M","M","UMBRA","UMBRA","48/S","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","21","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012165","T-MAJA M. - ELITE SHORT SLEEVE - SAM800313-UB","SAM800313-UB - 54","54/XL","kom","6","50","25","1","1","","1","#N/A","","","","","","","","16","195019012165","","","1 kom = 1 kom","1","","ELITE SHORT SLEEVE","SAM800313-UB","","","M","M","UMBRA","UMBRA","54/XL","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","21","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012233","KR.HLAČE M. - ELITE SPLIT SHORT - SAM800315-UB","SAM800315-UB - 52","52/L","kom","6","50","25","1","1","","1","#N/A","","","","","","","","25.8","195019012233","","","1 kom = 1 kom","1","","ELITE SPLIT SHORT","SAM800315-UB","","","M","M","UMBRA","UMBRA","52/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","18.55","","","","","","","","","","","25","","EUR","1","6203439000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012240","KR.HLAČE M. - ELITE SPLIT SHORT - SAM800315-UB","SAM800315-UB - 50","50/M","kom","6","50","25","1","1","","1","#N/A","","","","","","","","25.8","195019012240","","","1 kom = 1 kom","1","","ELITE SPLIT SHORT","SAM800315-UB","","","M","M","UMBRA","UMBRA","50/M","23SP","23SP","","","","","","Kina","","","4/21/2023","5/15/2023","4/21/2023","4/21/2023","4/21/2023","50","18.55","","","","","","","","","","","25","","EUR","1","6203439000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012257","KR.HLAČE M. - ELITE SPLIT SHORT - SAM800315-UB","SAM800315-UB - 48","48/S","kom","6","50","25","1","1","","1","#N/A","","","","","","","","25.8","195019012257","","","1 kom = 1 kom","1","","ELITE SPLIT SHORT","SAM800315-UB","","","M","M","UMBRA","UMBRA","48/S","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","18.55","","","","","","","","","","","25","","EUR","1","6203439000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012264","KR.HLAČE M. - ELITE SPLIT SHORT - SAM800315-UB","SAM800315-UB - 54","54/XL","kom","6","50","25","1","1","","1","#N/A","","","","","","","","25.8","195019012264","","","1 kom = 1 kom","1","","ELITE SPLIT SHORT","SAM800315-UB","","","M","M","UMBRA","UMBRA","54/XL","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","50","18.55","","","","","","","","","","","25","","EUR","1","6203439000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012288","KR.HLAČE M. - ELITE TIGHT SHORT - SAM800316-UB","SAM800316-UB - 52","52/L","kom","6","80","40","1","1","","1","#N/A","","","","","","","","35.23","195019012288","","","1 kom = 1 kom","1","","ELITE TIGHT SHORT","SAM800316-UB","","","M","M","UMBRA","UMBRA","52/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","80","25.91","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012295","KR.HLAČE M. - ELITE TIGHT SHORT - SAM800316-UB","SAM800316-UB - 50","50/M","kom","6","80","40","1","1","","1","#N/A","","","","","","","","35.23","195019012295","","","1 kom = 1 kom","1","","ELITE TIGHT SHORT","SAM800316-UB","","","M","M","UMBRA","UMBRA","50/M","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","80","25.91","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012301","KR.HLAČE M. - ELITE TIGHT SHORT - SAM800316-UB","SAM800316-UB - 48","48/S","kom","6","80","40","1","1","","1","#N/A","","","","","","","","35.23","195019012301","","","1 kom = 1 kom","1","","ELITE TIGHT SHORT","SAM800316-UB","","","M","M","UMBRA","UMBRA","48/S","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","80","25.91","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012318","KR.HLAČE M. - ELITE TIGHT SHORT - SAM800316-UB","SAM800316-UB - 54","54/XL","kom","6","80","40","1","1","","1","#N/A","","","","","","","","35.23","195019012318","","","1 kom = 1 kom","1","","ELITE TIGHT SHORT","SAM800316-UB","","","M","M","UMBRA","UMBRA","54/XL","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","80","25.91","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012332","TAJCE M. - ELITE TIGHT - SAM800317-UB","SAM800317-UB - 52","52/L","kom","6","100","50","1","1","","1","#N/A","","","","","","","","23.64","195019012332","","","1 kom = 1 kom","1","","ELITE TIGHT","SAM800317-UB","","","M","M","UMBRA","UMBRA","52/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","100","38.18","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012349","TAJCE M. - ELITE TIGHT - SAM800317-UB","SAM800317-UB - 50","50/M","kom","6","100","50","1","1","","1","#N/A","","","","","","","","23.64","195019012349","","","1 kom = 1 kom","1","","ELITE TIGHT","SAM800317-UB","","","M","M","UMBRA","UMBRA","50/M","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","100","38.18","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012356","TAJCE M. - ELITE TIGHT - SAM800317-UB","SAM800317-UB - 48","48/S","kom","6","100","50","1","1","","1","#N/A","","","","","","","","23.66","195019012356","","","1 kom = 1 kom","1","","ELITE TIGHT","SAM800317-UB","","","M","M","UMBRA","UMBRA","48/S","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","100","38.17","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012363","TAJCE M. - ELITE TIGHT - SAM800317-UB","SAM800317-UB - 54","54/XL","kom","6","100","50","1","1","","1","#N/A","","","","","","","","23.64","195019012363","","","1 kom = 1 kom","1","","ELITE TIGHT","SAM800317-UB","","","M","M","UMBRA","UMBRA","54/XL","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","100","38.18","","","","","","","","","","","25","","EUR","1","6103430000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012486","MAJA M.  - ELITE SINGLET - SAM800320-UB","SAM800320-UB - 52","52/L","kom","6","45","22.5","1","1","","1","#N/A","","","","","","","","21.2","195019012486","","","1 kom = 1 kom","1","","ELITE SINGLET","SAM800320-UB","","","M","M","UMBRA","UMBRA","52/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","45","17.73","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012493","MAJA M.  - ELITE SINGLET - SAM800320-UB","SAM800320-UB - 50","50/M","kom","6","45","22.5","1","1","","1","#N/A","","","","","","","","21.2","195019012493","","","1 kom = 1 kom","1","","ELITE SINGLET","SAM800320-UB","","","M","M","UMBRA","UMBRA","50/M","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","45","17.73","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012509","MAJA M.  - ELITE SINGLET - SAM800320-UB","SAM800320-UB - 48","48/S","kom","6","45","22.5","1","1","","1","#N/A","","","","","","","","21.2","195019012509","","","1 kom = 1 kom","1","","ELITE SINGLET","SAM800320-UB","","","M","M","UMBRA","UMBRA","48/S","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","45","17.73","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019012516","MAJA M.  - ELITE SINGLET - SAM800320-UB","SAM800320-UB - 54","54/XL","kom","6","45","22.5","1","1","","1","#N/A","","","","","","","","21.2","195019012516","","","1 kom = 1 kom","1","","ELITE SINGLET","SAM800320-UB","","","M","M","UMBRA","UMBRA","54/XL","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","45","17.73","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
"195019013339","MAJA Ž. - ELITE SINGLET - SAW800407-UB","SAW800407-UB - 40","40/L","kom","6","45","22.5","1","1","","1","#N/A","","","","","","","","22.4","195019013339","","","1 kom = 1 kom","1","","ELITE SINGLET","SAW800407-UB","","","Ž","Ž","UMBRA","UMBRA","40/L","23SP","23SP","","","","","","Kina","","","4/21/2023","","4/21/2023","4/21/2023","4/21/2023","45","17.46","","","","","","","","","","","25","","EUR","1","6109909000","","","","","","","","2279","Wolverine World Wide, Inc. -","2048","Wolverine Europe Limited","","","istaknuto na ušivnoj etiketi","","kg","","","","",""
